instnm,stabbr,region,bachelor_degree,locale,adm_rate,ugds,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female
University of Missouri-St Louis,MO,Plains,1,Suburb: Large,0.7594,7362,9590,25505,16530,20460,0.609886837
Hillyard Technical Center,MO,Plains,0,City: Small,0.4769,106,,,9500,9500,0.717241379
Truman State University,MO,Plains,1,Town: Remote,0.67490000000000006,5241,7656,14440,17250,22402,0.599009901
Northwest Missouri State University,MO,Plains,1,Town: Remote,0.7411,5065,7657,12908,13827,23557,0.6122856
Ozark Christian College,MO,Plains,1,City: Small,0.4922,577,12720,12720,12500,19047,0.502040816
College of the Ozarks,MO,Plains,1,Town: Distant,0.1348,1491,19130,19130,,,0.581730769
Park University,MO,Plains,1,Suburb: Large,0.6904,9442,10774,10774,11118,18125,0.541274817
Rockhurst University,MO,Plains,1,City: Large,0.7246,1623,36590,36590,16736,21500,0.621004566
Rolla Technical Institute/Center,MO,Plains,0,Town: Remote,0.9348,113,,,9263,9270,0.622641509
Saint Louis University,MO,Plains,1,City: Large,0.6443,7209,42166,42166,21500,25750,0.624110672
Saint Louis Christian College,MO,Plains,1,Suburb: Large,0.24,78,11610,11610,21500,29000,0.293103448
St. Louis College of Pharmacy,MO,Plains,1,City: Large,0.7202,448,29451,29451,19500,19500,0.64469914
Southwest Baptist University,MO,Plains,1,Town: Distant,0.732,2252,23358,23358,14000,21735,0.652011923
Stephens College,MO,Plains,1,City: Midsize,0.5311,647,30344,30344,15811.5,25436,
Southeast Missouri State University,MO,Plains,1,City: Small,0.8455,8910,7185,12720,13485,22185,0.595410005
Missouri State University-Springfield,MO,Plains,1,City: Midsize,0.8404,17371,7306,14746,14750,22424,0.610305958
Washington University in St Louis,MO,Plains,1,Suburb: Large,0.1596,7253,51533,51533,18500,19500,0.534246575
Webster University,MO,Plains,1,Suburb: Large,0.5356,2954,27100,27100,17436,23225.5,0.604387827
Westminster College,MO,Plains,1,Town: Distant,0.9014,764,25940,25940,19000,26000,0.455555556
William Jewell College,MO,Plains,1,Suburb: Large,0.4763,928,33620,33620,20000,25000,0.595744681
William Woods University,MO,Plains,1,Town: Distant,0.7486,919,23260,23260,13902,20545,0.731462926
Carroll College,MT,Rocky Mountains,1,Town: Remote,0.7781,1309,34480,34480,21500,26582.5,0.603846154
University of Providence,MT,Rocky Mountains,1,City: Small,0.616,923,24440,24440,16750,26000,0.565217391
Montana Technological University,MT,Rocky Mountains,1,Town: Remote,0.9238,1640,7125,21956,11955,19500,0.394348894
Montana State University,MT,Rocky Mountains,1,Town: Remote,0.8311,14383,7079,24071,13000,23505,0.492807234
The University of Montana,MT,Rocky Mountains,1,City: Small,0.9264,8958,7063,24943,14250,22977,0.554015171
Montana State University-Northern,MT,Rocky Mountains,1,Town: Remote,1,1062,5861,18171,9500,15882.5,0.459084605
Rocky Mountain College,MT,Rocky Mountains,1,City: Midsize,0.6438,884,27566,27566,17750,26000,0.517311609
The University of Montana-Western,MT,Rocky Mountains,1,Town: Remote,0.6074,1397,5502,16716,11465,22575,0.634300126
Clarkson College,NE,Plains,1,City: Large,0.6207,678,16290,16290,21000,24750,0.864559819
Bryan College of Health Sciences,NE,Plains,1,City: Large,0.5234,552,15190,15190,23479,25873,0.920502092
Concordia University-Nebraska,NE,Plains,1,Town: Distant,0.7495,1233,31000,31000,15154.5,24781.5,0.488448845
Creighton University,NE,Plains,1,City: Large,0.7201,4212,38750,38750,23000,25300,0.610714286
Doane University-Arts & Sciences,NE,Plains,1,Town: Distant,0.6518,1068,32250,32250,17000,23862.5,0.556331007
Grace University,NE,Plains,1,City: Large,0.4591,220,23030,23030,12838.5,19500,0.584269663
Hastings College,NE,Plains,1,Town: Distant,0.6833,1082,29200,29200,15000,26500,0.465930018
University of Nebraska at Kearney,NE,Plains,1,Town: Distant,0.8175,4440,7294,13194,13000,20980,0.618660287
Nebraska Methodist College of Nursing & Allied Health,NE,Plains,1,City: Large,0.6818,861,15980,15980,19166.5,23437,0.899253731
Midland University,NE,Plains,1,Town: Distant,0.643,1211,31630,31630,14985,27000,0.425948592
Nebraska Christian College of Hope International University,NE,Plains,1,Rural: Fringe,0.4416,146,16830,16830,15500,25624.5,0.54368932
University of Nebraska at Omaha,NE,Plains,1,City: Large,0.8653,12424,7630,20320,12354,19500,0.560827251
Nebraska Wesleyan University,NE,Plains,1,City: Large,0.7126,1748,32894,32894,17225,24491,0.574115044
University of Nebraska-Lincoln,NE,Plains,1,City: Large,0.6438,20954,8978,24098,13875,21787.5,0.525061037
Summit Christian College,NE,Plains,1,Town: Remote,0.4,25,6560,6560,,,
College of Saint Mary,NE,Plains,1,City: Large,0.5608,780,19950,19950,21000,26692.5,
Union College,NE,Plains,1,City: Large,0.5995,747,23070,23070,17588.5,27000,0.62962963
York College,NE,Plains,1,Town: Remote,0.4849,428,18760,18760,15000,26000,0.402489627
University of Nevada-Las Vegas,NV,Far West,1,City: Midsize,0.8107,24783,7665,21853,12500,18500,0.596626288
University of Nevada-Reno,NV,Far West,1,City: Midsize,0.8803,17930,7599,21788,12000,18280,0.56378249
Sierra Nevada College,NV,Far West,1,Town: Distant,0.6898,433,32639,32639,15000,21550,0.481481482
Colby-Sawyer College,NH,New England,1,Rural: Distant,0.8727,963,41186,41186,26000,27000,0.719298246
Dartmouth College,NH,New England,1,Town: Remote,0.1045,4315,53368,53368,12000,14819,0.524058577
Franklin Pierce University,NH,New England,1,Rural: Fringe,0.7643,1710,34995,34995,14423,27000,0.542266187
Northeast Catholic College,NH,New England,1,Rural: Distant,1,70,24000,24000,10250,15000,0.607843137
New England College,NH,New England,1,Rural: Distant,0.9959,1819,36954,36954,11000,26000,0.624742268
Southern New Hampshire University,NH,New England,1,Suburb: Midsize,0.7805,68214,31136,31136,6333,18347.5,0.67667104
University of New Hampshire-Main Campus,NH,New England,1,Suburb: Small,0.7651,12847,18067,32637,23000,27000,0.557601955
Keene State College,NH,New England,1,Town: Distant,0.8267,3688,13868,22614,21000,26000,0.566523605
University of New Hampshire at Manchester,NH,New England,1,City: Midsize,0.6056,711,14850,29420,23000,27000,0.557601955
Plymouth State University,NH,New England,1,Town: Remote,0.7879,4072,13770,22230,17000,26979,0.535545024
Rivier University,NH,New England,1,City: Small,0.6794,1408,31090,31090,17000,25635,0.766149871
Saint Anselm College,NH,New England,1,Suburb: Midsize,0.7605,1956,40200,40200,27000,27000,0.602853746
Thomas More College of Liberal Arts,NH,New England,1,Suburb: Midsize,1,90,21000,21000,20146,26531,0.56097561
Eastwick College-Hackensack,NJ,Mid East,0,Suburb: Large,0.4116,399,14832,14832,9891,13600,0.822018349
Bloomfield College,NJ,Mid East,1,Suburb: Large,0.6398,1833,29300,29300,16750,30966.5,0.6263287
Caldwell University,NJ,Mid East,1,Suburb: Large,0.6374,1596,33950,33950,18987.5,26395,0.742532006
Centenary University,NJ,Mid East,1,Suburb: Large,0.87,1351,32580,32580,19500,25000,0.654191617
Drew University,NJ,Mid East,1,Suburb: Large,0.6343,1404,49468,49468,22500,26670,0.621621622
Fairleigh Dickinson University-Metropolitan Campus,NJ,Mid East,1,Suburb: Large,0.8753,3391,39446,39446,18750,25000,0.588029402
Felician University,NJ,Mid East,1,Suburb: Large,0.7941,1616,33650,33650,19500,25000,0.732714138
Fairleigh Dickinson University-Florham Campus,NJ,Mid East,1,Suburb: Large,0.839,2731,41780,41780,18750,25000,0.588029402
Georgian Court University,NJ,Mid East,1,City: Small,0.6886,1447,32260,32260,18500,23500,0.728932584
Rowan University,NJ,Mid East,1,Suburb: Large,0.6942,15089,13422,21890,15000,19672,0.487541138
Eastwick College-Ramsey,NJ,Mid East,0,Suburb: Large,0.3735,768,16252,16252,14570,16137,0.766153846
Holy Name Medical Center-Sister Claire Tynan School of Nursing,NJ,Mid East,0,Suburb: Large,1,159,22309,22309,13909,17900,0.864864865
New Jersey City University,NJ,Mid East,1,City: Large,0.9185,6359,11761,21051,12500,17031.5,0.614872068
Joe Kubert School of Cartoon and Graphic Art,NJ,Mid East,0,Suburb: Large,0.8588,96,20400,20400,19500,19500,0.318181818
Kean University,NJ,Mid East,1,Suburb: Large,0.8222,11761,12107,19009,17750,24000,0.623646209
Monmouth University,NJ,Mid East,1,Suburb: Large,0.7394,4683,36732,36732,21100,26600,0.594744122
Montclair State University,NJ,Mid East,1,Suburb: Large,0.7066,16673,12455,20567,18500,23000,0.626289341
JFK Muhlenberg Harold B. and Dorothy A. Snyder Schools-School of Nursing,NJ,Mid East,0,Suburb: Large,0.8,383,19719,25446,20329,21000,0.817518248
Eastwick College-Nutley,NJ,Mid East,0,Suburb: Large,0.3776,486,15305,15305,9500,11939,0.612546126
New Jersey Institute of Technology,NJ,Mid East,1,City: Large,0.6139,7489,16898,31918,18250,23261,0.209484818
Princeton University,NJ,Mid East,1,Suburb: Large,0.0641,5246,47140,47140,7500,7500,0.51364366
Rabbinical College of America,NJ,Mid East,1,Suburb: Large,0.9293,227,11100,11100,,,
Ramapo College of New Jersey,NJ,Mid East,1,Suburb: Large,0.5736,5314,14080,23214,18750,22500,0.559659091
Rider University,NJ,Mid East,1,Suburb: Large,0.6712,4042,41310,41310,20500,25827,0.597790055
Rutgers University-Camden,NJ,Mid East,1,City: Small,0.6933,5360,14501,29924,19500,22250,0.553944444
Rutgers University-New Brunswick,NJ,Mid East,1,City: Small,0.578,35296,14638,30579,19500,22250,0.553944444
Rutgers University-Newark,NJ,Mid East,1,City: Large,0.6424,8122,14085,30026,19500,22250,0.553944444
Saint Peter's University,NJ,Mid East,1,City: Large,0.9129,2547,36402,36402,16000,23800,0.63898917
Seton Hall University,NJ,Mid East,1,Suburb: Large,0.7316,5717,40588,40588,19500,25000,0.541560645
College of Saint Elizabeth,NJ,Mid East,1,Suburb: Large,0.6457,749,33131,33131,14250,25000,0.790243902
Stevens Institute of Technology,NJ,Mid East,1,Suburb: Large,0.4388,3114,50554,50554,26000,27000,0.284735812
Stockton University,NJ,Mid East,1,Suburb: Midsize,0.8153,8242,13404,20357,18188,20875,0.613031915
Talmudical Academy-New Jersey,NJ,Mid East,1,Suburb: Large,0.8125,60,13300,13300,,,
The College of New Jersey,NJ,Mid East,1,Suburb: Large,0.4753,6850,16149,27578,21194.5,23250,0.57700943
William Paterson University of New Jersey,NJ,Mid East,1,Suburb: Large,0.9239,8710,12652,19654,17708,23500,0.562691802
Eastern New Mexico University-Main Campus,NM,Southwest,1,Town: Remote,0.6045,3431,6013,11788,8276,14611,0.582059533
Institute of American Indian and Alaska Native Culture and Arts Development,NM,Southwest,1,Rural: Fringe,1,329,4960,4960,,,0.534090909
New Mexico Military Institute,NM,Southwest,0,Town: Remote,0.4226,419,4318,13301,5500,6625,0.167286245
New Mexico Institute of Mining and Technology,NM,Southwest,1,Town: Remote,0.2168,1358,7183,20991,11709.5,19500,0.254945055
University of New Mexico-Main Campus,NM,Southwest,1,City: Large,0.6704,18912,7448,22038,12500,19203,0.583267293
New Mexico State University-Main Campus,NM,Southwest,1,Suburb: Midsize,0.6384,11173,6461,21022,10500,17000,0.576561404
University of the Southwest,NM,Southwest,1,Rural: Fringe,0.352,509,16200,16200,9500,20000,0.47740113
Adelphi University,NY,Mid East,1,Suburb: Large,0.7312,5162,37170,37170,20375.5,25000,0.721112077
Albany College of Pharmacy and Health Sciences,NY,Mid East,1,City: Small,0.7855,886,33621,33621,25000,27000,0.603174603
Alfred University,NY,Mid East,1,Town: Remote,0.6273,1621,28114,28114,22500,27000,0.463882619
The Ailey School,NY,Mid East,0,City: Large,0.4792,113,12265,12265,9500,9750,0.789473684
American Academy of Dramatic Arts-New York,NY,Mid East,0,City: Large,0.7916,269,34170,34170,12000,12000,0.595238095
Joffrey Ballet School,NY,Mid East,0,City: Large,0.4644,167,15649,15649,9125,,
American Musical and Dramatic Academy,NY,Mid East,0,City: Large,0.212,1515,37370,37370,12000,12000,0.69637224
Arnot Ogden Medical Center,NY,Mid East,0,City: Small,0.8182,68,,,19500,,
Associated Beth Rivkah Schools,NY,Mid East,0,City: Large,0.9747,144,7500,7500,,,
Bard College,NY,Mid East,1,Town: Fringe,0.5821,1846,52906,52906,20297.5,25140,0.61971831
Barnard College,NY,Mid East,1,City: Large,0.1542,2540,52662,52662,16964,18000,
Beth Hatalmud Rabbinical College,NY,Mid East,0,City: Large,0.6,11,8500,8500,,,
Beth Hamedrash Shaarei Yosher Institute,NY,Mid East,1,City: Large,0.9643,54,9150,9150,,,
Phillips School of Nursing at Mount Sinai Beth Israel,NY,Mid East,0,City: Large,0.2,178,34700,34700,16500,19500,0.783783784
Canisius College,NY,Mid East,1,City: Large,0.7819,2324,36454,36454,20500,25000,0.540880503
Cazenovia College,NY,Mid East,1,Town: Fringe,0.924,836,33656,33656,19500,26500,0.739526412
Central Yeshiva Tomchei Tmimim Lubavitz,NY,Mid East,1,City: Large,0.9149,453,7700,7700,,,
Circle in the Square Theatre School,NY,Mid East,0,City: Large,0.5217,60,17540,17540,12000,,0.567567568
Clarkson University,NY,Mid East,1,Town: Remote,0.6571,2991,47950,47950,24250,27000,0.299855491
Colgate University,NY,Mid East,1,Town: Distant,0.2814,2854,53980,53980,15500,16125,0.576496674
Metropolitan College of New York,NY,Mid East,1,City: Large,0.9127,772,19180,19180,21459,34500,0.788571429
Columbia University in the City of New York,NY,Mid East,1,City: Large,0.0661,8170,57208,57208,18794,21406,0.447272727
Concordia College-New York,NY,Mid East,1,Suburb: Large,0.7553,1086,31600,31600,23500,25000,0.694063927
Cooper Union for the Advancement of Science and Art,NY,Mid East,1,City: Large,0.1305,854,45100,45100,10000,14750,0.314136126
Cornell University,NY,Mid East,1,City: Small,0.1267,14815,52853,52853,12305,12742,0.533558075
Pomeroy College of Nursing at Crouse Hospital,NY,Mid East,0,City: Midsize,0.6444,265,12145,12145,14250,16085,0.875
Culinary Institute of America,NY,Mid East,0,Suburb: Large,0.9718,3116,31616,31616,12000,14000,0.523832685
CUNY Bernard M Baruch College,NY,Mid East,1,City: Large,0.2925,14903,7062,14452,8437,10723.5,0.514732303
CUNY Brooklyn College,NY,Mid East,1,City: Large,0.4043,13712,7040,14430,7750,10500,0.588327581
CUNY City College,NY,Mid East,1,City: Large,0.4637,12480,6940,14330,8615,11580,0.537749288
CUNY Hunter College,NY,Mid East,1,City: Large,0.4018,15820,6982,14372,9000,11598.5,0.671951618
CUNY John Jay College of Criminal Justice,NY,Mid East,1,City: Large,0.3875,12426,7070,14460,7500,10000,0.609853068
CUNY Lehman College,NY,Mid East,1,City: Large,0.35,10949,7010,14400,7499,9993,0.71029969
CUNY New York City College of Technology,NY,Mid East,0,City: Large,0.772,16214,6920,14310,6500,10266,0.457400722
CUNY Queens College,NY,Mid East,1,City: Large,0.4273,15762,7138,14528,7750,10700,0.567189953
CUNY York College,NY,Mid East,1,City: Large,0.4447,7058,6958,14348,6114.5,8163,0.692650997
D'Youville College,NY,Mid East,1,City: Large,0.9667,1664,25870,25870,19500,25453,0.752314815
Daemen College,NY,Mid East,1,Suburb: Large,0.4942,1768,27990,27990,14679,21500,0.726229508
Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary,NY,Mid East,1,City: Large,0.9474,33,11750,11750,,,
Dominican College of Blauvelt,NY,Mid East,1,Suburb: Large,0.6895,1413,28448,28448,14250,25500,0.68558952
Belanger School of Nursing,NY,Mid East,0,City: Small,0.2,114,11014,11014,9500,14889,0.872727273
Elmira College,NY,Mid East,1,City: Small,0.8511,908,41900,41900,23250,27000,0.711155379
Fashion Institute of Technology,NY,Mid East,0,City: Large,0.4704,7924,5483,14863,15250,19488,0.83929258
Five Towns College,NY,Mid East,1,Suburb: Large,0.9053,614,19360,19360,17250,25676,0.286885246
Fordham University,NY,Mid East,1,City: Large,0.4644,9403,50986,50986,21500,26000,0.613884298
Hamilton College,NY,Mid East,1,Suburb: Midsize,0.2422,1885,52770,52770,16565,17000,0.54214123
Hartwick College,NY,Mid East,1,Town: Remote,0.8857,1194,44134,44134,23250,27000,0.5712
Hilbert College,NY,Mid East,1,Suburb: Large,0.8676,729,21800,21800,19500,25414.5,0.571125265
Hobart William Smith Colleges,NY,Mid East,1,Town: Distant,0.6392,2220,53525,53525,26775,27000,0.511968085
Hofstra University,NY,Mid East,1,Suburb: Large,0.6395,6783,43960,43960,17152,23503,0.592383107
Houghton College,NY,Mid East,1,Rural: Remote,0.9135,1026,31540,31540,19852,23648.5,0.578754579
Iona College,NY,Mid East,1,Suburb: Large,0.922,2989,37682,37682,19250,26000,0.529769959
Ithaca College,NY,Mid East,1,Suburb: Small,0.7052,6021,42884,42884,21500,25450,0.586305863
Jamestown Business College,NY,Mid East,0,Town: Distant,0.9324,323,12600,12600,9950,14208,0.707224335
Jewish Theological Seminary of America,NY,Mid East,1,City: Large,0.5268,158,54684,54684,21750,,
The Juilliard School,NY,Mid East,1,City: Large,0.0592,486,43170,43170,27000,27000,0.432989691
Keuka College,NY,Mid East,1,Town: Distant,0.7003,1640,30946,30946,18750,25000,0.758450124
LIM College,NY,Mid East,1,City: Large,0.9293,1427,26395,26395,18000,26000,0.90962963
Le Moyne College,NY,Mid East,1,Suburb: Large,0.6395,2676,33905,33905,19000,24374.5,0.601865136
LIU Brooklyn,NY,Mid East,1,City: Large,0.8426,3748,36978,36978,19000,25000,0.683901005
Long Island University,NY,Mid East,1,Suburb: Large,0.8269,3133,36978,36978,19000,25000,0.683901005
Long Island Business Institute,NY,Mid East,0,City: Large,0.7885,693,14475,14475,12391,20500,0.741176471
Machzikei Hadath Rabbinical College,NY,Mid East,1,City: Large,0.8308,146,11300,11300,,,
Manhattan College,NY,Mid East,1,City: Large,0.7539,3664,41412,41412,21500,26000,0.477941177
Manhattan School of Music,NY,Mid East,1,City: Large,0.4287,488,44600,44600,21709,25775,0.453846154
Manhattanville College,NY,Mid East,1,Suburb: Large,0.8206,1674,37910,37910,19500,26000,0.707349081
Maria College of Albany,NY,Mid East,0,City: Small,0.4377,830,14610,14610,15708.5,21000,0.87027027
Marion S Whelan School of Nursing of Geneva General Hospital,NY,Mid East,0,Town: Distant,1,31,9150,9150,10919.5,16000,0.900584795
Marist College,NY,Mid East,1,Suburb: Large,0.4262,5404,36780,36780,22967.5,25849.5,0.601010101
