instnm,city,stabbr,preddeg,region,locale,adm_rate,actcmmid,ugds,costt4_a,costt4_p,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female,bachelor_degree
Mississippi Valley State University,Itta Bena,MS,Bachelor Degree,Southeast,Town: Remote,0.8628,18,1713,19071,NA,6422,6422,18500,27892,0.571797077,1
Mississippi College,Clinton,MS,Bachelor Degree,Southeast,Suburb: Large,0.3903,26,3041,30695,NA,17392,17392,16000,24252.5,0.621725732,1
Mississippi State University,Mississippi State,MS,Bachelor Degree,Southeast,Town: Remote,0.624,25,17723,23483,NA,8318,22358,14653,23000,0.539530843,1
Rust College,Holly Springs,MS,Bachelor Degree,Southeast,Town: Distant,0.4322,NA,860,16102,NA,9700,9700,11119,29324.5,0.572661871,1
University of Southern Mississippi,Hattiesburg,MS,Bachelor Degree,Southeast,City: Small,0.9843,23,11747,20866,NA,8218,10218,15750,25000,0.650544135,1
Tougaloo College,Tougaloo,MS,Bachelor Degree,Southeast,City: Midsize,0.7472,20,789,20918,NA,10600,10600,21875,35500,0.636363636,1
William Carey University,Hattiesburg,MS,Bachelor Degree,Southeast,City: Small,0.4882,25,2086,26640,NA,12300,12300,15000,20832,0.662677637,1
Avila University,Kansas City,MO,Bachelor Degree,Plains,City: Large,0.3886,21,1229,37233,NA,28020,28020,17770,26000,0.629274966,1
Cox College,Springfield,MO,Bachelor Degree,Plains,City: Midsize,1,NA,730,20742,NA,11410,11410,17381,19576,0.854545455,1
Calvary University,Kansas City,MO,Bachelor Degree,Plains,City: Large,0.7436,22,222,19130,NA,11152,11152,10334,21392,0.403508772,1
Central Christian College of the Bible,Moberly,MO,Bachelor Degree,Plains,Town: Distant,0.2135,19,226,24268,NA,13900,13900,7971.5,16100,0.361290323,1
Central Methodist University-College of Liberal Arts and Sciences,Fayette,MO,Bachelor Degree,Plains,Town: Distant,0.9561,23,1059,36760,NA,23770,23770,12500,16950,0.689956332,1
University of Central Missouri,Warrensburg,MO,Bachelor Degree,Plains,Town: Distant,0.836,22,8589,18309,NA,7520,14150,14826.5,21500,0.588794154,1
Grand River Technical School,Chillicothe,MO,Certificate Degree,Plains,Town: Remote,0.9091,NA,71,NA,13386,NA,NA,NA,NA,NA,0
Cleveland University-Kansas City,Overland Park,KS,Bachelor Degree,Plains,City: Midsize,0.8,NA,39,33556,NA,14800,14800,10500,10500,0.553846154,1
Columbia Area Career Center,Columbia,MO,Certificate Degree,Plains,City: Midsize,0.8214,NA,57,NA,23485,NA,NA,5900,NA,0.795081967,0
Conception Seminary College,Conception,MO,Bachelor Degree,Plains,Rural: Distant,1,23,67,35522,NA,21526,21526,18137,NA,NA,1
Cottey College,Nevada,MO,Associate Degree,Plains,Town: Remote,0.6409,21,265,29885,NA,20200,20200,9207.5,12000,NA,0
Culver-Stockton College,Canton,MO,Bachelor Degree,Plains,Rural: Remote,0.5466,21,1029,37135,NA,26040,26040,16753,27000,0.523489933,1
Drury University,Springfield,MO,Bachelor Degree,Plains,City: Midsize,0.6608,26,2971,36249,NA,27015,27015,13821,23000,0.603750756,1
Evangel University,Springfield,MO,Bachelor Degree,Plains,City: Midsize,0.9935,22,1627,34771,NA,22745,22745,17250,24249.5,0.550573514,1
Fontbonne University,Saint Louis,MO,Bachelor Degree,Plains,Suburb: Large,0.9236,23,874,37775,NA,25460,25460,21500,25000,0.660091047,1
Hannibal-LaGrange University,Hannibal,MO,Bachelor Degree,Plains,Town: Remote,0.5455,NA,744,32635,NA,21810,21810,13062,19050,0.679775281,1
Kansas City Art Institute,Kansas City,MO,Bachelor Degree,Plains,City: Large,0.6719,24,659,51509,NA,37800,37800,23493,27000,0.733893557,1
Kenrick Glennon Seminary,Saint Louis,MO,Bachelor Degree,Plains,Suburb: Large,0.7059,NA,48,NA,NA,21540,21540,NA,NA,NA,1
Lex La-Ray Technical Center,Lexington,MO,Certificate Degree,Plains,Town: Distant,0.76,NA,31,NA,18927,NA,NA,14727,NA,NA,0
Lindenwood University,Saint Charles,MO,Bachelor Degree,Plains,City: Small,0.7375,23,6807,29322,NA,16960,16960,19500,26529,0.577721661,1
Logan University,Chesterfield,MO,Bachelor Degree,Plains,Suburb: Large,1,21,98,NA,NA,6860,6860,7048,6250,0.521367521,1
Lutheran School of Nursing,Saint Louis,MO,Certificate Degree,Plains,City: Large,1,NA,212,23229,NA,10598,10598,NA,NA,NA,0
Maryville University of Saint Louis,Saint Louis,MO,Bachelor Degree,Plains,Suburb: Large,0.9188,24,3112,43329,NA,28470,28470,18616,24539,0.694421989,1
Midwest Institute,Fenton,MO,Certificate Degree,Plains,Suburb: Large,0.9013,NA,270,NA,25021,NA,NA,9500,9500,0.881097561,0
Midwestern Baptist Theological Seminary,Kansas City,MO,Bachelor Degree,Plains,City: Large,0.9455,23,417,16832,NA,7810,7810,7917,14251,0.260416667,1
Missouri Baptist University,Saint Louis,MO,Bachelor Degree,Plains,Suburb: Large,0.545,21,1819,36242,NA,26020,26020,15250,22669,0.550401427,1
Missouri Southern State University,Joplin,MO,Bachelor Degree,Plains,City: Small,0.9508,22,5426,14467,NA,6067,11568,9750,19550,0.607025607,1
Missouri Valley College,Marshall,MO,Bachelor Degree,Plains,Town: Remote,0.5365,NA,1329,32169,NA,20200,20200,9500,27000,0.36281407,1
University of Missouri-Columbia,Columbia,MO,Bachelor Degree,Plains,City: Midsize,0.7809,26,23455,25656,NA,9787,26506,17841,22000,0.543242492,1
University of Missouri-Kansas City,Kansas City,MO,Bachelor Degree,Plains,City: Large,0.6415,25,7854,21120,NA,8011,19793,15000,21000,0.606357616,1
Missouri University of Science and Technology,Rolla,MO,Bachelor Degree,Plains,Town: Remote,0.8351,28,6872,22045,NA,9246,25918,16998,24250,0.241320189,1
University of Missouri-St Louis,Saint Louis,MO,Bachelor Degree,Plains,Suburb: Large,0.7594,25,7362,21317,NA,9590,25505,16530,20460,0.609886837,1
Hillyard Technical Center,Saint Joseph,MO,Certificate Degree,Plains,City: Small,0.4769,NA,106,NA,19774,NA,NA,9500,9500,0.717241379,0
Truman State University,Kirksville,MO,Bachelor Degree,Plains,Town: Remote,0.67490000000000006,27,5241,20633,NA,7656,14440,17250,22402,0.599009901,1
Northwest Missouri State University,Maryville,MO,Bachelor Degree,Plains,Town: Remote,0.7411,23,5065,18876,NA,7657,12908,13827,23557,0.6122856,1
Ozark Christian College,Joplin,MO,Bachelor Degree,Plains,City: Small,0.4922,22,577,21031,NA,12720,12720,12500,19047,0.502040816,1
College of the Ozarks,Point Lookout,MO,Bachelor Degree,Plains,Town: Distant,0.1348,24,1491,28912,NA,19130,19130,NA,NA,0.581730769,1
Park University,Parkville,MO,Bachelor Degree,Plains,Suburb: Large,0.6904,NA,9442,23850,NA,10774,10774,11118,18125,0.541274817,1
Rockhurst University,Kansas City,MO,Bachelor Degree,Plains,City: Large,0.7246,25,1623,49195,NA,36590,36590,16736,21500,0.621004566,1
Rolla Technical Institute/Center,Rolla,MO,Certificate Degree,Plains,Town: Remote,0.9348,NA,113,NA,11994,NA,NA,9263,9270,0.622641509,0
Saint Louis University,Saint Louis,MO,Bachelor Degree,Plains,City: Large,0.6443,28,7209,55055,NA,42166,42166,21500,25750,0.624110672,1
Saint Louis Christian College,Florissant,MO,Bachelor Degree,Plains,Suburb: Large,0.24,18,78,18863,NA,11610,11610,21500,29000,0.293103448,1
St. Louis College of Pharmacy,Saint Louis,MO,Bachelor Degree,Plains,City: Large,0.7202,26,448,43509,NA,29451,29451,19500,19500,0.64469914,1
Southwest Baptist University,Bolivar,MO,Bachelor Degree,Plains,Town: Distant,0.732,23,2252,32924,NA,23358,23358,14000,21735,0.652011923,1
Stephens College,Columbia,MO,Bachelor Degree,Plains,City: Midsize,0.5311,22,647,44234,NA,30344,30344,15811.5,25436,NA,1
Southeast Missouri State University,Cape Girardeau,MO,Bachelor Degree,Plains,City: Small,0.8455,23,8910,18567,NA,7185,12720,13485,22185,0.595410005,1
Missouri State University-Springfield,Springfield,MO,Bachelor Degree,Plains,City: Midsize,0.8404,24,17371,20482,NA,7306,14746,14750,22424,0.610305958,1
Washington University in St Louis,Saint Louis,MO,Bachelor Degree,Plains,Suburb: Large,0.1596,33,7253,69754,NA,51533,51533,18500,19500,0.534246575,1
Webster University,Saint Louis,MO,Bachelor Degree,Plains,Suburb: Large,0.5356,24,2954,41764,NA,27100,27100,17436,23225.5,0.604387827,1
Westminster College,Fulton,MO,Bachelor Degree,Plains,Town: Distant,0.9014,24,764,38279,NA,25940,25940,19000,26000,0.455555556,1
William Jewell College,Liberty,MO,Bachelor Degree,Plains,Suburb: Large,0.4763,26,928,46532,NA,33620,33620,20000,25000,0.595744681,1
William Woods University,Fulton,MO,Bachelor Degree,Plains,Town: Distant,0.7486,23,919,37412,NA,23260,23260,13902,20545,0.731462926,1
Carroll College,Helena,MT,Bachelor Degree,Rocky Mountains,Town: Remote,0.7781,25,1309,47099,NA,34480,34480,21500,26582.5,0.603846154,1
University of Providence,Great Falls,MT,Bachelor Degree,Rocky Mountains,City: Small,0.616,NA,923,34712,NA,24440,24440,16750,26000,0.565217391,1
Montana Technological University,Butte,MT,Bachelor Degree,Rocky Mountains,Town: Remote,0.9238,25,1640,18433,NA,7125,21956,11955,19500,0.394348894,1
Montana State University,Bozeman,MT,Bachelor Degree,Rocky Mountains,Town: Remote,0.8311,25,14383,19980,NA,7079,24071,13000,23505,0.492807234,1
The University of Montana,Missoula,MT,Bachelor Degree,Rocky Mountains,City: Small,0.9264,24,8958,18490,NA,7063,24943,14250,22977,0.554015171,1
Montana State University-Northern,Havre,MT,Bachelor Degree,Rocky Mountains,Town: Remote,1,NA,1062,15326,NA,5861,18171,9500,15882.5,0.459084605,1
Rocky Mountain College,Billings,MT,Bachelor Degree,Rocky Mountains,City: Midsize,0.6438,23,884,37687,NA,27566,27566,17750,26000,0.517311609,1
The University of Montana-Western,Dillon,MT,Bachelor Degree,Rocky Mountains,Town: Remote,0.6074,19,1397,16461,NA,5502,16716,11465,22575,0.634300126,1
Clarkson College,Omaha,NE,Bachelor Degree,Plains,City: Large,0.6207,23,678,28645,NA,16290,16290,21000,24750,0.864559819,1
Bryan College of Health Sciences,Lincoln,NE,Bachelor Degree,Plains,City: Large,0.5234,23,552,26646,NA,15190,15190,23479,25873,0.920502092,1
Concordia University-Nebraska,Seward,NE,Bachelor Degree,Plains,Town: Distant,0.7495,24,1233,39667,NA,31000,31000,15154.5,24781.5,0.488448845,1
Creighton University,Omaha,NE,Bachelor Degree,Plains,City: Large,0.7201,28,4212,51590,NA,38750,38750,23000,25300,0.610714286,1
Doane University-Arts & Sciences,Crete,NE,Bachelor Degree,Plains,Town: Distant,0.6518,23,1068,44554,NA,32250,32250,17000,23862.5,0.556331007,1
Grace University,Omaha,NE,Bachelor Degree,Plains,City: Large,0.4591,20,220,33190,NA,23030,23030,12838.5,19500,0.584269663,1
Hastings College,Hastings,NE,Bachelor Degree,Plains,Town: Distant,0.6833,23,1082,41063,NA,29200,29200,15000,26500,0.465930018,1
University of Nebraska at Kearney,Kearney,NE,Bachelor Degree,Plains,Town: Distant,0.8175,22,4440,21605,NA,7294,13194,13000,20980,0.618660287,1
Nebraska Methodist College of Nursing & Allied Health,Omaha,NE,Bachelor Degree,Plains,City: Large,0.6818,23,861,26226,NA,15980,15980,19166.5,23437,0.899253731,1
Midland University,Fremont,NE,Bachelor Degree,Plains,Town: Distant,0.643,21,1211,41473,NA,31630,31630,14985,27000,0.425948592,1
Nebraska Christian College of Hope International University,Papillion,NE,Bachelor Degree,Plains,Rural: Fringe,0.4416,19,146,28750,NA,16830,16830,15500,25624.5,0.54368932,1
University of Nebraska at Omaha,Omaha,NE,Bachelor Degree,Plains,City: Large,0.8653,23,12424,17935,NA,7630,20320,12354,19500,0.560827251,1
Nebraska Wesleyan University,Lincoln,NE,Bachelor Degree,Plains,City: Large,0.7126,25,1748,43262,NA,32894,32894,17225,24491,0.574115044,1
University of Nebraska-Lincoln,Lincoln,NE,Bachelor Degree,Plains,City: Large,0.6438,26,20954,23278,NA,8978,24098,13875,21787.5,0.525061037,1
Summit Christian College,Gering,NE,Bachelor Degree,Plains,Town: Remote,0.4,20,25,14741,NA,6560,6560,NA,NA,NA,1
College of Saint Mary,Omaha,NE,Bachelor Degree,Plains,City: Large,0.5608,NA,780,40604,NA,19950,19950,21000,26692.5,NA,1
Union College,Lincoln,NE,Bachelor Degree,Plains,City: Large,0.5995,23,747,33890,NA,23070,23070,17588.5,27000,0.62962963,1
York College,York,NE,Bachelor Degree,Plains,Town: Remote,0.4849,21,428,26750,NA,18760,18760,15000,26000,0.402489627,1
University of Nevada-Las Vegas,Las Vegas,NV,Bachelor Degree,Far West,City: Midsize,0.8107,22,24783,16964,NA,7665,21853,12500,18500,0.596626288,1
University of Nevada-Reno,Reno,NV,Bachelor Degree,Far West,City: Midsize,0.8803,24,17930,21142,NA,7599,21788,12000,18280,0.56378249,1
Sierra Nevada College,Incline Village,NV,Bachelor Degree,Far West,Town: Distant,0.6898,22,433,46757,NA,32639,32639,15000,21550,0.481481482,1
Colby-Sawyer College,New London,NH,Bachelor Degree,New England,Rural: Distant,0.8727,NA,963,55476,NA,41186,41186,26000,27000,0.719298246,1
Dartmouth College,Hanover,NH,Bachelor Degree,New England,Town: Remote,0.1045,32,4315,69474,NA,53368,53368,12000,14819,0.524058577,1
Franklin Pierce University,Rindge,NH,Bachelor Degree,New England,Rural: Fringe,0.7643,NA,1710,50050,NA,34995,34995,14423,27000,0.542266187,1
Northeast Catholic College,Warner,NH,Bachelor Degree,New England,Rural: Distant,1,NA,70,32956,NA,24000,24000,10250,15000,0.607843137,1
New England College,Henniker,NH,Bachelor Degree,New England,Rural: Distant,0.9959,NA,1819,50138,NA,36954,36954,11000,26000,0.624742268,1
Southern New Hampshire University,Manchester,NH,Bachelor Degree,New England,Suburb: Midsize,0.7805,NA,68214,49005,NA,31136,31136,6333,18347.5,0.67667104,1
University of New Hampshire-Main Campus,Durham,NH,Bachelor Degree,New England,Suburb: Small,0.7651,26,12847,31835,NA,18067,32637,23000,27000,0.557601955,1
Keene State College,Keene,NH,Bachelor Degree,New England,Town: Distant,0.8267,21,3688,26095,NA,13868,22614,21000,26000,0.566523605,1
University of New Hampshire at Manchester,Manchester,NH,Bachelor Degree,New England,City: Midsize,0.6056,NA,711,20305,NA,14850,29420,23000,27000,0.557601955,1
Plymouth State University,Plymouth,NH,Bachelor Degree,New England,Town: Remote,0.7879,NA,4072,27316,NA,13770,22230,17000,26979,0.535545024,1
Rivier University,Nashua,NH,Bachelor Degree,New England,City: Small,0.6794,NA,1408,42732,NA,31090,31090,17000,25635,0.766149871,1
Saint Anselm College,Manchester,NH,Bachelor Degree,New England,Suburb: Midsize,0.7605,26,1956,54867,NA,40200,40200,27000,27000,0.602853746,1
Thomas More College of Liberal Arts,Merrimack,NH,Bachelor Degree,New England,Suburb: Midsize,1,NA,90,32300,NA,21000,21000,20146,26531,0.56097561,1
Eastwick College-Hackensack,Hackensack,NJ,Certificate Degree,Mid East,Suburb: Large,0.4116,NA,399,29349,NA,14832,14832,9891,13600,0.822018349,0
Bloomfield College,Bloomfield,NJ,Bachelor Degree,Mid East,Suburb: Large,0.6398,17,1833,43059,NA,29300,29300,16750,30966.5,0.6263287,1
Caldwell University,Caldwell,NJ,Bachelor Degree,Mid East,Suburb: Large,0.6374,20,1596,43930,NA,33950,33950,18987.5,26395,0.742532006,1
Centenary University,Hackettstown,NJ,Bachelor Degree,Mid East,Suburb: Large,0.87,22,1351,46483,NA,32580,32580,19500,25000,0.654191617,1
Drew University,Madison,NJ,Bachelor Degree,Mid East,Suburb: Large,0.6343,NA,1404,64187,NA,49468,49468,22500,26670,0.621621622,1
Fairleigh Dickinson University-Metropolitan Campus,Teaneck,NJ,Bachelor Degree,Mid East,Suburb: Large,0.8753,23,3391,48038,NA,39446,39446,18750,25000,0.588029402,1
Felician University,Lodi,NJ,Bachelor Degree,Mid East,Suburb: Large,0.7941,20,1616,46674,NA,33650,33650,19500,25000,0.732714138,1
Fairleigh Dickinson University-Florham Campus,Madison,NJ,Bachelor Degree,Mid East,Suburb: Large,0.839,24,2731,54839,NA,41780,41780,18750,25000,0.588029402,1
Georgian Court University,Lakewood,NJ,Bachelor Degree,Mid East,City: Small,0.6886,20,1447,47676,NA,32260,32260,18500,23500,0.728932584,1
Rowan University,Glassboro,NJ,Bachelor Degree,Mid East,Suburb: Large,0.6942,25,15089,28787,NA,13422,21890,15000,19672,0.487541138,1
Eastwick College-Ramsey,Ramsey,NJ,Associate Degree,Mid East,Suburb: Large,0.3735,NA,768,31985,NA,16252,16252,14570,16137,0.766153846,0
Holy Name Medical Center-Sister Claire Tynan School of Nursing,Teaneck,NJ,Certificate Degree,Mid East,Suburb: Large,1,NA,159,37465,NA,22309,22309,13909,17900,0.864864865,0
New Jersey City University,Jersey City,NJ,Bachelor Degree,Mid East,City: Large,0.9185,NA,6359,23239,NA,11761,21051,12500,17031.5,0.614872068,1
Joe Kubert School of Cartoon and Graphic Art,Dover,NJ,Certificate Degree,Mid East,Suburb: Large,0.8588,NA,96,29452,NA,20400,20400,19500,19500,0.318181818,0
Kean University,Union,NJ,Bachelor Degree,Mid East,Suburb: Large,0.8222,19,11761,25015,NA,12107,19009,17750,24000,0.623646209,1
Monmouth University,West Long Branch,NJ,Bachelor Degree,Mid East,Suburb: Large,0.7394,23,4683,51012,NA,36732,36732,21100,26600,0.594744122,1
Montclair State University,Montclair,NJ,Bachelor Degree,Mid East,Suburb: Large,0.7066,NA,16673,25517,NA,12455,20567,18500,23000,0.626289341,1
JFK Muhlenberg Harold B. and Dorothy A. Snyder Schools-School of Nursing,Plainfield,NJ,Certificate Degree,Mid East,Suburb: Large,0.8,NA,383,26627,NA,19719,25446,20329,21000,0.817518248,0
Eastwick College-Nutley,Nutley,NJ,Associate Degree,Mid East,Suburb: Large,0.3776,NA,486,24560,NA,15305,15305,9500,11939,0.612546126,0
New Jersey Institute of Technology,Newark,NJ,Bachelor Degree,Mid East,City: Large,0.6139,27,7489,29249,NA,16898,31918,18250,23261,0.209484818,1
Princeton University,Princeton,NJ,Bachelor Degree,Mid East,Suburb: Large,0.0641,33,5246,63690,NA,47140,47140,7500,7500,0.51364366,1
Rabbinical College of America,Morristown,NJ,Bachelor Degree,Mid East,Suburb: Large,0.9293,NA,227,22998,NA,11100,11100,NA,NA,NA,1
Ramapo College of New Jersey,Mahwah,NJ,Bachelor Degree,Mid East,Suburb: Large,0.5736,24,5314,28355,NA,14080,23214,18750,22500,0.559659091,1
Rider University,Lawrenceville,NJ,Bachelor Degree,Mid East,Suburb: Large,0.6712,23,4042,55873,NA,41310,41310,20500,25827,0.597790055,1
Rutgers University-Camden,Camden,NJ,Bachelor Degree,Mid East,City: Small,0.6933,NA,5360,25427,NA,14501,29924,19500,22250,0.553944444,1
Rutgers University-New Brunswick,New Brunswick,NJ,Bachelor Degree,Mid East,City: Small,0.578,NA,35296,29550,NA,14638,30579,19500,22250,0.553944444,1
Rutgers University-Newark,Newark,NJ,Bachelor Degree,Mid East,City: Large,0.6424,NA,8122,24719,NA,14085,30026,19500,22250,0.553944444,1
Saint Peter's University,Jersey City,NJ,Bachelor Degree,Mid East,City: Large,0.9129,20,2547,44757,NA,36402,36402,16000,23800,0.63898917,1
Seton Hall University,South Orange,NJ,Bachelor Degree,Mid East,Suburb: Large,0.7316,26,5717,53433,NA,40588,40588,19500,25000,0.541560645,1
College of Saint Elizabeth,Morristown,NJ,Bachelor Degree,Mid East,Suburb: Large,0.6457,NA,749,49476,NA,33131,33131,14250,25000,0.790243902,1
Stevens Institute of Technology,Hoboken,NJ,Bachelor Degree,Mid East,Suburb: Large,0.4388,31,3114,64255,NA,50554,50554,26000,27000,0.284735812,1
Stockton University,Galloway,NJ,Bachelor Degree,Mid East,Suburb: Midsize,0.8153,22,8242,27603,NA,13404,20357,18188,20875,0.613031915,1
Talmudical Academy-New Jersey,Adelphia,NJ,Bachelor Degree,Mid East,Suburb: Large,0.8125,NA,60,20000,NA,13300,13300,NA,NA,NA,1
The College of New Jersey,Ewing,NJ,Bachelor Degree,Mid East,Suburb: Large,0.4753,NA,6850,33046,NA,16149,27578,21194.5,23250,0.57700943,1
William Paterson University of New Jersey,Wayne,NJ,Bachelor Degree,Mid East,Suburb: Large,0.9239,21,8710,23710,NA,12652,19654,17708,23500,0.562691802,1
Eastern New Mexico University-Main Campus,Portales,NM,Bachelor Degree,Southwest,Town: Remote,0.6045,19,3431,16475,NA,6013,11788,8276,14611,0.582059533,1
